21,3614647539588.797
213,0.1
2134,0.1
21345,0.1
213457,0.1
94,1.0431483732932733e+18
947,0.375
9472,0.5
94723,0.5
947235,1
9472358,1
48,13812991.480063615
481,0.5
4819,1
48192,1
481923,1
4819236,1
48192365,1
481923657,1
17,4.752844775817477e+19
172,4.752844775817477e+19
1726,985.2612533569336
17263,985.2612533569336
68,101084571.64159468
683,101084571.64159468
6831,218.9469451904297
68312,0.5
683125,0.5
6831257,0.5
68312574,1
683125749,1
43,52283978211774.34
438,0.1
4389,0.1
43895,0.1
438956,0.1
56,1.0334111287480942e+16
562,1.0334111287480942e+16
5628,8.109146118164062
56287,8.109146118164062
562873,0.375
5628731,0.75
56287314,1.5
562873149,1.5
98,1.1821808427667786e+18
986,0.5
9862,1
98627,1
986271,1
9862713,1
23,4.472896558590001e+17
236,0.1
2361,0.1
23618,0.1
236187,0.1
2361879,0.1
23618795,0.1
45,22095971257793.42
453,0.1
4531,0.1
45312,0.1
453127,0.1
4531278,0.1
45312789,0.1
74,1.3043667273560668e+16
745,1.3043667273560668e+16
7456,656.8408355712891
74562,656.8408355712891
745621,7.59375
7456218,7.59375
53,316941647.47144485
537,0.23203125000000002
5372,0.25
53728,0.5
537284,0.5
5372841,0.5
53728419,0.5
537284196,0.5
57,1.0733189664773597e+20
573,0.5
5732,1
57326,1
573269,1
5732698,1
57326981,1
573269814,1
5629,1108.4189100265503
56293,1108.4189100265503
562931,25.62890625
5629318,25.62890625
54,3.4166204712609246e+21
548,3.4166204712609246e+21
5489,641.1204449066165
54896,641.1204449066165
548967,11.390625
5489672,11.390625
58,7464488145753498.0
582,7464488145753498.0
5821,417.1841970612345
58217,417.1841970612345
582176,2.196150000000001
5821769,2.196150000000001
58217694,1.5
582176943,1.5
5378,0.5
53786,0.5
537864,0.5
5378641,0.5
53786419,0.5
537864192,0.5
217,24097650263925.305
2175,34.76534975510287
21759,34.76534975510287
217594,2.25
2175948,2.25
18,1.1748670252722643e+17
189,0.375
1893,0.5
18932,0.5
189325,0.5
1893257,0.5
18932574,0.5
189325746,0.5
47,4637975618679.582
473,4637975618679.582
4735,9037.16867760848
47351,0.5
473516,1
4735168,1
47351689,1
473516892,1
13,202292503632.1617
132,0.49825153125000016
1324,1.3310000000000004
13246,1.3310000000000004
132467,1
1324678,1
13246789,1
132467895,1
32,8.666771662086992e+16
328,8.666771662086992e+16
3284,116009.39083589493
32847,116009.39083589493
328471,129.746337890625
3284715,129.746337890625
184,4.950879974809872e+17
1846,2493.942547559738
18465,2493.942547559738
184659,3.375
1846597,3.375
5827,207.82854562997818
58271,207.82854562997818
582714,25.62890625
5827149,25.62890625
87,6.112886926265588e+19
872,0.1
8723,0.1
87231,0.1
872319,0.1
8723194,0.1
87231946,0.1
91,1870343110561.6626
915,0.5
9154,1
91547,1
915472,1
9154726,1
91547268,1
915472683,1
38,103393854150.19102
386,0.15000000000000002
3867,0.1
38672,0.1
386724,0.1
3867245,0.1
38672459,0.1
71,1.5853466179658264e+16
712,0.275
7124,1
71246,1
712468,1
7124683,1
71246835,1
712468359,1
4817,0.1
48173,0.1
481732,0.1
4817325,0.1
48173259,0.1
457,0.1
4571,0.1
45713,0.1
457139,0.1
14,7.160270001499427e+16
142,0.5
1429,0.5
14298,0.5
142985,0.5
1429857,0.5
14298573,0.5
142985736,0.5
95,13417897.300944392
952,0.1
9523,0.1
95234,0.1
952341,0.1
9523418,0.1
95234187,0.1
65,149248423420.28403
657,0.5
6578,0.5
65781,0.5
657814,0.5
6578149,0.5
65781493,0.5
657814932,0.5
1329,0.25
13295,0.5
132954,1
1329546,1
13295467,1
132954678,1
42,467585777640.4154
429,0.5
4296,0.5
42963,0.5
429631,0.5
4296318,0.5
42963187,0.5
429631875,0.5
24,2.559286532879676e+17
245,2.559286532879676e+17
2456,623.4856368899345
24567,623.4856368899345
245678,3.375
2456783,3.375
5829,58.76937411643984
58297,58.76937411643984
582971,11.390625
5829713,11.390625
63,4.0442950654130335e+18
635,4.0442950654130335e+18
6358,287626.58884932613
63584,287626.58884932613
5379,1.5
53794,1.5
537948,1.5
5379481,1.5
35,498759344152.8649
351,498759344152.8649
3518,291.92926025390625
35182,291.92926025390625
239,2.9819310390600003e+18
2395,7.580460937500002
23958,0.5
239581,1
2395817,1
84,314322295.0130033
843,0.1
8432,0.1
84329,0.1
843296,0.1
8432961,0.1
84329615,0.1
1849,14.596463012695313
18495,0.22500000000000003
184956,0.1
1849562,0.1
18495627,0.1
145,9.547026668665902e+16
1458,2.968150207901002
14586,2.968150207901002
145862,11.390625
1458627,11.390625
14586279,3.375
145862793,3.375
82,547583972360.927
826,0.1
8269,0.1
82694,0.1
826945,0.1
8269453,0.1
82694531,0.1
59,5.514947816472308e+18
598,5.514947816472308e+18
5987,8417.056098014116
59874,0.5
598746,1
5987463,1
59874631,1
598746312,1
79,108544307942.02473
794,0.1
7941,0.1
79416,0.1
794165,0.1
96,29097575318904.938
961,29097575318904.938
9618,92.36824250221252
96183,92.36824250221252
961832,0.5625
9618324,0.5625
96183247,2.25
961832475,2.25
7458,74.78413013986572
74589,0.5
745891,0.5
7458916,0.5
74589163,0.5
745891632,0.5
824,3650559815739.51
8246,313.4366619543458
82469,313.4366619543458
824697,1.3310000000000004
8246971,1.3310000000000004
82469713,1
824697135,1
51,1.459482521934294e+16
512,1.459482521934294e+16
5123,320.56022245330826
51239,320.56022245330826
512398,4.08375
5123986,4.08375
51239867,3.375
512398674,3.375
5981,10.263138055801392
59817,10.263138055801392
598172,1.6875
5981724,1.6875
59817246,3.375
598172463,3.375
6354,37.39206506993287
63541,74.78413013986574
635419,0.9743585500000007
6354197,0.9743585500000007
63541972,0.7320500000000003
635419728,0.7320500000000003
451,294612950103912.25
4512,437.8938903808594
45127,437.8938903808594
64,129183332.83171745
642,0.1
6421,0.1
64215,0.1
642157,0.1
5738,0.1
57382,0.1
573829,0.1
2396,323579.9124554919
23967,323579.9124554919
239671,291.92926025390625
2396718,291.92926025390625
961837,11.390625
9618374,11.390625
96183745,7.59375
961837452,7.59375
3862,1
38624,1
386247,1
3862475,1
482,0.1
4829,0.1
48295,0.1
482956,0.1
4829563,0.1
48295637,0.1
81,1916862988.1665363
815,0.375
8152,0.5
81527,0.5
815274,1
8152749,1
34,4.711413844619403e+17
349,0.1
3491,0.1
34912,0.1
349126,0.1
3491267,0.1
34912675,0.1
6351,985.2612533569336
63514,985.2612533569336
41,88553573209867.5
412,0.49912500000000015
4126,1.1
41269,1.1
412693,1
4126935,1
41269357,1
412693578,1
5624,85222.69299239293
56243,85222.69299239293
562438,3.375
5624389,3.375
56243897,2.25
562438971,2.25
5986,1108.4189100265503
59864,0.5
598641,1
5986413,1
59864137,1
598641372,1
3517,97.30975341796875
35178,0.5
351782,0.5
3517826,0.5
35178269,0.5
351782694,0.5
1452,68746.30568053029
14523,68746.30568053029
145236,17.0859375
1452367,17.0859375
52,1.6312028733020768e+17
523,1.6312028733020768e+17
5239,3325.256730079651
52394,3325.256730079651
523946,5.0625
5239467,5.0625
31,1.1577437360351482e+19
312,0.375
3128,1.5
31287,1.5
312875,1
3128756,1
31287564,1
312875649,1
39,9.42280537080073e+18
396,0.1
3962,0.1
39621,0.1
396218,0.1
3962187,0.1
39621875,0.1
76,32088693417800.344
761,0.1
7615,0.1
76158,0.1
761584,0.1
4518,85222.69299239293
45187,85222.69299239293
874,0.375
8749,0.5
87493,0.5
874932,0.5
8749325,0.5
87493256,0.5
874932561,0.5
25,0.003601388424897916
258,0.032515291577911394
2587,2.9947500000000002
25873,2.9947500000000002
258734,1.5
2587341,1.5
2583,0.2722500000000001
25836,0.1
258364,0.1
2583649,0.1
25836497,0.1
6835,0.2850871682167053
68357,0.25341081619262695
683574,17.0859375
6835749,17.0859375
768,0.375
7685,1
76854,1
768541,1
7685413,1
76854132,1
768541329,1
423,0.5
4231,0.5
42318,0.5
423186,0.5
4231865,0.5
42318657,0.5
423186579,0.5
12,114388754403.88876
127,0.1
1275,0.1
12758,0.1
127584,0.1
1275843,0.1
12758436,0.1
436,0.1
4368,0.1
43687,0.1
436872,0.1
4368729,0.1
43687291,0.1
9612,16834.112196028233
96125,16834.112196028233
145239,1.6875
1452398,0.5
14523987,0.5
145239876,0.5
5826,104.47888731811528
58263,0.5
582631,0.5
5826319,0.5
58263197,0.5
582631974,0.5
815273,0.1
7128,0.5
71289,0.5
712893,0.5
7128934,0.5
71289345,0.5
712893456,0.5
7451,20.673984375000007
74512,20.673984375000007
745126,3.375
7451263,3.375
72,59622106383931.945
723,0.5
7239,0.5
72396,0.5
723965,0.5
7239658,0.5
72396584,0.5
723965841,0.5
729,79496141845242.6
7298,8.659522734582424
72981,0.25
729813,0.5
7298136,0.5
72981364,1
729813645,1
951,0.25
9516,1
95163,1
951637,1
9516372,1
6359,1338.8398040901448
63591,1338.8398040901448
635912,57.6650390625
6359124,57.6650390625
29,0.14995704310364685
293,0.177978515625
2935,0.75
29357,0.5
293574,1
2935746,1
29357468,1
293574681,1
5482,1032.5308877265552
54821,1032.5308877265552
548219,3.375
5482197,3.375
54821976,3.375
548219763,3.375
345,3.1409425630796063e+18
3459,3325.256730079651
34598,3325.256730079651
345982,7.59375
3459827,7.59375
37,40971490636.80705
371,0.41250000000000003
3719,1
37196,1
371965,1
3719652,1
7291,82.10510444641113
72914,0.25
729145,1
7291458,1
9514,0.1
95146,0.1
951463,0.1
9514632,0.1
95146327,0.1
812,0.22500000000000003
8129,0.15000000000000002
81296,0.1
812964,0.1
8129647,0.1
81296475,0.1
19,24267074397211.52
196,0.25
1965,1
19653,1
196538,1
1965382,1
14586273,2.25
145862739,2.25
26,106522137271.71043
268,0.15000000000000002
2684,0.1
26849,0.1
268497,0.1
2684973,0.1
26849735,0.1
