1,0.5
14,0.5
147,0.5
1479,0.5
14792,0.5
147926,0.5
1479268,0.5
14792685,0.5
3,3.740280662906591e+234
38,4.116842635131974e+28
387,4.116842635131974e+28
3879,3.134212891346586
38796,3.134212891346586
387964,72.89048368510328
3879642,72.89048368510328
38796425,8.954302432552389
387964251,8.954302432552389
36,4.5699573277705785e+32
368,0.5
3687,0.5
36875,0.5
368751,0.5
3687514,0.5
36875142,0.5
368751429,0.5
361,0.5
3614,0.5
36148,0.5
361485,0.5
31,1.6168643986912428e+19
312,1.6168643986912428e+19
3128,793.0590637094058
31285,793.0590637094058
312856,66.26407607736661
3128567,66.26407607736661
364,9.232237025799157e+32
3642,1957438.5812892136
36428,1957438.5812892136
364285,117.39085287969573
3642857,117.39085287969573
36428571,6.72749994932561
364285719,6.72749994932561
3875,808.6096573438741
38759,0.45
387592,0.5
32,3.701631099598675e+22
329,3.701631099598675e+22
3297,754677.3094865187
32976,754677.3094865187
37,1.2397051873254323e+31
376,0.5
3769,0.5
37698,0.5
376982,0.5
3769821,0.5
37698215,0.5
376982154,0.5
3129,2724.5890286334857
31298,2724.5890286334857
312987,37.40434344477361
3129875,37.40434344477361
38751,0.45
387512,0.45
34,6.59433504830643e+29
349,6.59433504830643e+29
3497,1957438.5812892136
34976,1957438.5812892136
3127,404.5806875366829
31275,0.5
312754,0.5
3876,9640123.377505448
38761,9640123.377505448
387612,20.572388894625487
3876129,0.5
38761295,0.5
3871,754677.3094865187
38715,754677.3094865187
3645,69222.39838207205
36457,69222.39838207205
364578,20.572388894625487
3645789,0.5
36457891,0.5
364578912,0.5
39,2.8806871181178087e+27
392,2.8806871181178087e+27
3926,4477.071601371818
39268,4477.071601371818
392684,1.099630438325168
3926847,1.099630438325168
39268471,8.140274938683989
392684715,8.140274938683989
3925,1779489.6193538303
39251,1779489.6193538303
3124,47.297508887567766
31247,47.297508887567766
312476,0.999664034841062
3124769,0.999664034841062
31247698,7.400249944258172
312476985,7.400249944258172
3641,638.6147763473191
36412,0.45
364127,0.5
3641278,0.5
36412785,0.5
364127859,0.5
3495,2097971.7195569184
34957,0.5
349576,0.5
3298,0.09077765661989398
32984,0.09077765661989398
329847,1.343992757952984
3298471,1.343992757952984
32984716,8.954302432552389
329847165,8.954302432552389
379,2.2540094315007813e+31
3795,4615537.783025221
37952,4615537.783025221
379526,45.25925556817607
3795261,45.25925556817607
3928,1418613.4842984416
39284,0.5
392841,0.5
3928416,0.5
39284165,0.5
3492,9543722.143730396
34925,0.5
349257,0.5
3492578,0.5
34925781,0.5
3796,55008794.11464474
37965,55008794.11464474
379654,156.24722518287504
3796541,156.24722518287504
3648,20557.996260010837
36482,20765.65278788971
364827,0.18511346017981328
3648275,0.1682849637998302
